City,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Bridlington,54.08,-0.19,44.6,87,34,11.41,GB,1603667284
Cumberland,35.05,-78.87,62.6,93,90,14.99,US,1603667284
Puerto Quijarro,-17.78,-57.77,85.33,54,1,2.62,BO,1603667284
Marsá Maţrūḩ,31.35,27.25,73.4,69,40,9.17,EG,1603667284
Kieta,-6.22,155.63,84.15,67,41,2.57,PG,1603667284
Mehamn,71.04,27.85,33.8,69,40,17.22,NO,1603666986
Los Llanos de Aridane,28.66,-17.92,69.8,64,62,10.29,ES,1603667284
Kavaratti,10.57,72.64,81.39,75,88,4.52,IN,1603667071
North Platte,41.12,-100.77,21.2,79,90,13.87,US,1603667284
Bilibino,68.05,166.44,18.88,94,99,2.19,RU,1603667074
Beloha,-25.17,45.05,66.96,78,99,4.43,MG,1603667080
Strezhevoy,60.73,77.59,24.8,92,75,11.18,RU,1603667284
Kalmunai,7.42,81.82,79.14,77,97,3.76,LK,1603667284
Bethanien,-26.5,17.16,68.49,25,22,4.81,NA,1603667284
Ryōtsu-minato,38.08,138.43,55.4,93,75,9.17,JP,1603667285
Mandalgovi,45.76,106.27,22.48,76,0,18.99,MN,1603667285
Kedrovyy,56.17,91.82,23.0,85,0,4.47,RU,1603667285
Gweta,-20.18,25.23,79.61,17,3,10.38,BW,1603667285
Say,13.1,2.37,84.2,26,63,2.24,NE,1603667285
Cabedelo,-6.98,-34.83,78.8,83,0,6.93,BR,1603667285
Wamba,8.93,8.6,73.72,78,68,0.45,NG,1603667285
Mareeba,-17.0,145.43,86.0,61,35,5.82,AU,1603667285
Juneau,58.3,-134.42,34.0,86,90,8.05,US,1603667043
Klyuchi,52.27,79.17,40.05,75,100,13.2,RU,1603667285
Praia da Vitória,38.73,-27.07,63.0,82,75,2.84,PT,1603667285
Klaksvík,62.23,-6.59,44.6,81,26,9.17,FO,1603666847
Saint Anthony,45.02,-93.22,28.4,74,90,8.05,US,1603667285
Camacupa,-12.02,17.48,66.83,63,79,3.02,AO,1603667285
Tiznit Province,29.58,-9.5,62.38,59,0,2.26,MA,1603667285
Chikhli,20.35,76.25,70.39,80,0,1.7,IN,1603667168
Valparai,10.37,76.97,77.0,94,40,0.65,IN,1603667285
Kabanjahe,3.1,98.49,77.0,100,40,2.24,ID,1603667286
Inongo,-1.95,18.27,72.77,85,54,3.83,CD,1603667286
Grindavik,63.84,-22.43,42.8,81,0,9.17,IS,1603667017
Ust-Nera,64.57,143.2,5.13,87,62,4.5,RU,1603667286
Rodrigues Alves,-7.74,-72.65,84.9,58,42,2.46,BR,1603667286
Kamenka,51.32,42.77,44.01,94,4,5.86,RU,1603667286
Mahon,39.89,4.27,66.2,77,40,14.99,ES,1603667286
Aripuanã,-9.17,-60.63,79.99,69,73,2.21,BR,1603667286
Roald,62.58,6.13,51.8,53,9,14.99,NO,1603667286
Xiongzhou,25.12,114.3,64.6,67,72,1.7,CN,1603667286
Moose Factory,51.26,-80.61,26.6,68,75,6.93,CA,1603667013
High Level,58.52,-117.14,42.8,30,20,5.82,CA,1603667271
Kolpino,59.75,30.59,43.0,93,90,6.71,RU,1603667286
Rio Bananal,-19.27,-40.33,71.4,95,100,1.54,BR,1603667286
Griffith,41.53,-87.42,46.99,61,90,3.36,US,1603667155
Nhulunbuy,-12.23,136.77,82.4,78,75,5.82,AU,1603667286
Campbell River,50.02,-125.24,41.0,60,75,2.24,CA,1603667286
Inuvik,68.35,-133.72,23.0,85,90,11.41,CA,1603667286
Marawi,8.0,124.29,75.0,91,100,1.99,PH,1603667035
Tarko-Sale,64.92,77.78,9.14,95,11,12.71,RU,1603667286
Ayr,55.46,-4.63,50.0,76,40,16.11,GB,1603667286
Turukhansk,65.82,87.98,2.25,91,24,6.62,RU,1603667286
Sangar,63.92,127.47,14.74,90,100,4.56,RU,1603667287
Ancud,-41.87,-73.82,52.0,76,90,10.29,CL,1603667287
Harar,9.31,42.13,54.77,41,0,0.67,ET,1603667287
Williams Lake,52.14,-122.14,19.4,79,90,8.05,CA,1603667232
Sobolevo,54.43,31.9,42.85,93,57,4.52,RU,1603667287
Grand Haven,43.06,-86.23,45.0,66,97,1.01,US,1603667287
Lundazi,-12.29,33.18,69.06,66,41,11.16,ZM,1603667287
Port Hardy,50.7,-127.42,42.8,60,75,5.82,CA,1603667273
Iberia,29.95,-91.75,75.2,64,1,3.36,US,1603667077
Margate,51.38,1.39,51.01,66,86,5.99,GB,1603667057
Gayny,60.31,54.32,26.49,98,100,1.43,RU,1603667287
Boyolangu,-8.12,111.89,77.13,87,100,1.99,ID,1603667287
Bitkine,11.98,18.21,78.53,20,41,7.0,TD,1603667287
Beringovskiy,63.05,179.32,30.85,92,45,2.26,RU,1603667068
Champerico,14.3,-91.92,75.2,100,90,13.87,GT,1603667287
Naze,28.37,129.48,71.6,77,75,4.7,JP,1603667287
Road Town,18.42,-64.62,84.2,74,40,13.87,VG,1603666991
Muhos,64.81,25.99,36.0,93,90,19.46,FI,1603667287
Port Augusta,-32.5,137.77,53.6,50,90,10.29,AU,1603667287
Corinth,37.94,22.96,66.0,43,0,1.01,GR,1603667287
Isiolo,0.35,37.58,70.81,67,60,8.72,KE,1603667287
Khor,47.89,134.95,37.31,86,24,5.32,RU,1603667288
Narok,-1.08,35.86,61.38,84,94,8.21,KE,1603667288
Mechetinskaya,46.77,40.46,52.75,71,100,9.75,RU,1603667288
Stornoway,58.21,-6.39,50.0,87,47,17.22,GB,1603667288
Kargasok,59.06,80.86,26.62,98,100,11.18,RU,1603667288
Shellbrook,53.22,-106.4,26.6,45,75,13.87,CA,1603667026
Edd,13.93,41.69,84.34,39,27,17.25,ER,1603667288
Coquimbo,-29.95,-71.34,57.2,82,20,17.22,CL,1603667288
Wewak,-3.55,143.63,81.77,79,100,8.05,PG,1603667288
Topeka,39.05,-95.68,36.0,93,90,12.75,US,1603667053
Lidköping,58.51,13.16,50.0,100,100,8.05,SE,1603667288
Sept-Îles,50.2,-66.38,34.0,50,20,5.82,CA,1603667233
Nikel,69.41,30.22,30.2,86,75,20.8,RU,1603667288
Muhafazat Lahij,13.17,44.58,74.07,45,14,3.11,YE,1603667288
Jumla,29.27,82.18,42.28,54,0,6.98,NP,1603667288
Nome,64.5,-165.41,39.2,80,90,6.93,US,1603667288
Ploufragan,48.49,-2.79,46.99,11,24,5.01,FR,1603667288
Saryozek,44.36,77.98,38.44,68,41,3.4,KZ,1603667288
Labuan,5.28,115.24,77.0,94,40,13.09,MY,1603667288
Bansko,41.84,23.49,48.99,90,61,3.31,BG,1603667289
Wanning,18.8,110.4,77.34,91,100,11.56,CN,1603667289
Hofn,64.25,-15.21,44.1,73,100,13.29,IS,1603667289
Surin,14.88,103.49,73.0,84,96,2.91,TH,1603667289
Koungou,-12.73,45.2,77.0,83,0,8.05,YT,1603667289
Mapiri,-15.25,-68.17,79.74,64,88,0.92,BO,1603667289
Popova,42.96,131.72,28.4,86,0,4.47,RU,1603667289
Dubti,11.74,41.09,81.54,28,4,8.81,ET,1603667289
Whitehorse,60.72,-135.05,28.4,68,90,10.29,CA,1603667289
Mariental,-24.63,17.97,74.34,29,67,2.04,NA,1603667289
Skjervøy,70.03,20.97,37.65,78,100,30.15,NO,1603667289
Cap Malheureux,-19.98,57.61,73.0,78,64,7.0,MU,1603667289
Chakwal,32.93,72.86,57.2,62,1,9.17,PK,1603667289
Propriá,-10.21,-36.84,75.38,81,54,11.65,BR,1603667289
Hervey Bay,-25.3,152.85,82.0,69,40,13.87,AU,1603667289
Nishihara,26.18,127.76,73.4,77,40,4.7,JP,1603667289
Olinda,-8.01,-34.86,80.6,74,20,4.7,BR,1603667140
Santa Fe,-31.63,-60.7,71.01,81,21,8.01,AR,1603667289
Cancún,21.17,-86.85,86.0,70,75,13.87,MX,1603667239
Umluj,25.02,37.27,78.8,46,0,1.3,SA,1603667077
Almaznyy,48.04,40.05,48.2,76,0,8.95,RU,1603667290
Monastyrshchina,54.35,31.84,42.53,92,35,4.45,RU,1603667290
Balakhta,55.38,91.6,30.94,88,100,8.7,RU,1603667290
Puerto Baquerizo Moreno,-0.9,-89.6,67.41,82,60,11.95,EC,1603667290
Chālūs,36.66,51.42,59.0,87,0,1.68,IR,1603667290
Drovyanaya,51.58,113.03,33.8,69,40,11.18,RU,1603667290
São Mateus do Sul,-25.87,-50.38,65.77,87,23,3.78,BR,1603667290
Kiryat Gat,31.61,34.76,73.99,83,0,2.24,IL,1603667041
Carutapera,-1.2,-46.02,79.84,78,100,7.14,BR,1603667290
Gladstone,-23.85,151.25,78.8,69,90,5.82,AU,1603667290
Freire,-38.95,-72.63,57.2,58,0,10.29,CL,1603667290
Banda Aceh,5.56,95.32,80.1,72,100,10.98,ID,1603667290
Havre-St-Pierre,50.23,-63.6,33.8,50,1,6.93,CA,1603667290
Atbasar,51.8,68.33,46.56,80,100,17.92,KZ,1603667290
Clarence Town,-32.58,151.78,62.01,100,90,25.28,AU,1603667290
Bay-Khaak,51.17,94.5,21.96,81,83,0.87,RU,1603667290
São Filipe,14.9,-24.5,82.8,62,96,15.14,CV,1603667290
Yarmouth,41.71,-70.23,48.99,70,20,4.7,US,1603667290
West Bay,19.37,-81.42,82.99,83,20,11.41,KY,1603667290
Ternate,0.8,127.4,82.06,74,92,4.81,ID,1603667291
Byron Bay,-28.65,153.62,69.01,88,90,8.05,AU,1603667291
Verkhniy Landekh,56.84,42.6,38.66,91,93,4.5,RU,1603667291
Novyye Burasy,52.13,46.07,42.01,65,21,11.99,RU,1603667291
Ossora,59.24,163.07,39.25,80,100,11.32,RU,1603667291
Zeya,53.75,127.27,30.18,94,46,1.34,RU,1603667076
Lakes Entrance,-37.88,147.98,53.01,84,72,5.99,AU,1603667291
Adrar,20.5,-10.07,88.59,12,56,7.34,MR,1603667291
General Roca,-39.03,-67.58,66.2,22,0,14.99,AR,1603667248
Itarema,-2.92,-39.92,80.01,78,39,16.24,BR,1603667291
Yumen,40.28,97.2,29.57,85,78,9.93,CN,1603667291
Gambēla,8.25,34.58,71.26,84,1,4.14,ET,1603667291
Lucea,18.45,-78.17,81.0,88,40,8.05,JM,1603667291
Havelock,34.88,-76.9,70.0,88,90,8.05,US,1603667291
Ivankiv,50.94,29.89,48.2,100,100,4.47,UA,1603667291
Jega,12.22,4.38,79.92,26,30,5.75,NG,1603667291
